,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
18,hdbscan,tfidf_svd__umap_15__seed_42,tfidf_svd,umap,15,42,0.7973856209150327,0.4418066592898099,0.5685804906466438,0.6868295124010884,0.5847876055372584,0.787801427481035,0.6712810598557777,0.18743081628513553,0.1389750763953955,0.8071832760756136,0.5601989899701176,0.7051523327827454,2899.034975724468,0.42663954252228636,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,88,85,2,-0.42663954252228636,tfidf
19,hdbscan,tfidf_svd__umap_30__seed_0,tfidf_svd,umap,30,0,0.7993089980471684,0.5352580223317573,0.6411615857332209,0.727528781208127,0.6027364558102973,0.7880125506685143,0.6830332284421572,0.16743919570049284,0.18117503706785873,0.7947379686001914,0.6333000822194293,0.6814551949501038,2584.4217822977585,0.4528672910651233,5.8840467871612985,4.828226358463545,2.8658004041751375,2.8658004041751375,81,71,2,-0.4528672910651233,tfidf
20,hdbscan,tfidf_svd__umap_30__seed_1,tfidf_svd,umap,30,1,0.8102077813415144,0.5844482446433961,0.6790556334735857,0.7521035598705502,0.577564000498079,0.7857611267514657,0.6657653860132888,0.17727143571333914,0.14375958352891471,0.8080611522101093,0.6717017018771472,0.7046459913253784,2894.1495747189088,0.4152346982034852,5.8840467871612985,4.828226358463545,2.8081529680209627,2.8081529680209627,74,61,2,-0.4152346982034852,tfidf
21,hdbscan,tfidf_svd__umap_30__seed_2,tfidf_svd,umap,30,2,0.7891907598430917,0.5464239010159944,0.6457441749881122,0.7247885143970325,0.577683727394624,0.7811868653589839,0.6641970803972302,0.14431305725772953,0.13412922108860523,0.8073430260189729,0.6378238992365427,0.6904084086418152,3133.0324177698794,0.4526447046154173,5.8840467871612985,4.828226358463545,2.7950197428246417,2.7950197428246417,77,53,2,-0.4526447046154173,tfidf
22,hdbscan,tfidf_svd__umap_30__seed_3,tfidf_svd,umap,30,3,0.8471725125268432,0.476209636857459,0.6096979844162533,0.7329761867897066,0.5924544224463475,0.7892221780569089,0.6768272249993169,0.12147603116011217,0.1279909289182908,0.812648508878233,0.602043417864492,0.6575478315353394,3049.187810742715,0.46303781655734705,5.8840467871612985,4.828226358463545,2.791760398111897,2.791760398111897,92,68,2,-0.46303781655734705,tfidf
23,hdbscan,tfidf_svd__umap_30__seed_4,tfidf_svd,umap,30,4,0.7712572674418605,0.4270194145458203,0.5496924571058595,0.6641737334543293,0.570393319928487,0.7905261636291395,0.6626561650568976,0.13932181471545932,0.10406846801164599,0.8043941540259315,0.5409481734767393,0.6474713087081909,2917.5420920624274,0.48544868740889513,5.8840467871612985,4.828226358463545,2.8038656036893235,2.8038656036893235,92,81,2,-0.48544868740889513,tfidf
24,hdbscan,tfidf_svd__umap_30__seed_42,tfidf_svd,umap,30,42,0.8258371634931058,0.5060859068504174,0.6275806149816004,0.7331895421026554,0.6088049147452186,0.797226621359386,0.6903906104325253,0.17614026770402277,0.1535648863370895,0.8116257464844897,0.6198598406618697,0.6919269561767578,2677.0450763048952,0.47974972312036557,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,88,65,2,-0.47974972312036557,tfidf
25,hdbscan,tfidf_svd__umap_50__seed_0,tfidf_svd,umap,50,0,0.8295569834291512,0.49351171914294334,0.618858404288868,0.7301247135160879,0.579816403679802,0.7927541287676741,0.6697679093033814,0.10547577929187262,0.09462961732930623,0.8051520627066512,0.6111045080279316,0.6798946261405945,2673.618566223214,0.44468441293462196,5.8840467871612985,4.828226358463545,2.63823598025902,2.63823598025902,88,70,2,-0.44468441293462196,tfidf
26,hdbscan,tfidf_svd__umap_50__seed_1,tfidf_svd,umap,50,1,0.7692437827778718,0.45739865204707775,0.5736815543779965,0.6769391097216019,0.5738634750661471,0.7793464115935881,0.6610038020656088,0.1487314864476226,0.12070513909383833,0.8010115282181832,0.5650114011383964,0.6650710701942444,2940.4207555075027,0.49795696494032665,5.8840467871612985,4.828226358463545,3.0020451103355565,3.0020451103355565,85,66,2,-0.49795696494032665,tfidf
27,hdbscan,tfidf_svd__umap_50__seed_2,tfidf_svd,umap,50,2,0.7952228814848623,0.5258022331757368,0.6330386338863994,0.7213037838434576,0.6026290904759484,0.7920326111266345,0.6844697771826307,0.20545936304235224,0.17308438379046437,0.8014428777212148,0.6250615654604105,0.676175594329834,2807.0704005373095,0.43717038681372533,5.8840467871612985,4.828226358463545,2.9558881048491497,2.9558881048491497,84,64,2,-0.43717038681372533,tfidf
28,hdbscan,tfidf_svd__umap_50__seed_3,tfidf_svd,umap,50,3,0.7809803244735933,0.4551855950105623,0.5751509374006991,0.6831838632726395,0.5574664657473483,0.7792476159232492,0.6499586117142885,0.12004965410211069,0.07898061872118242,0.8147435049418499,0.5666208844689989,0.6946362257003784,2983.694552121279,0.43471785834893456,5.8840467871612985,4.828226358463545,2.7335617267865153,2.7335617267865153,83,87,2,-0.43471785834893456,tfidf
29,hdbscan,tfidf_svd__umap_50__seed_4,tfidf_svd,umap,50,4,0.8336371168185585,0.5060859068504174,0.6298197295943916,0.7380945394794755,0.5852717001928136,0.791849599105357,0.6730665793951182,0.14494899800542316,0.11859770007512277,0.799026424551209,0.6221909766196347,0.6739263534545898,3292.23652842054,0.467699827890813,5.8840467871612985,4.828226358463545,2.8390260134183216,2.8390260134183216,80,59,2,-0.467699827890813,tfidf
30,hdbscan,tfidf_svd__umap_50__seed_42,tfidf_svd,umap,50,42,0.8049264998013508,0.40760486872548035,0.5411686143572622,0.6736044153339761,0.556372251829944,0.7834899299467144,0.6506819321260622,0.09593221662737049,0.09947847525257174,0.8079894602021681,0.5327731213806857,0.6806769371032715,3135.7951112748005,0.4635633003278171,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,94,94,2,-0.4635633003278171,tfidf
31,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.7752115252686943,0.3410119706266975,0.4736621489450887,0.617868989902672,0.4718864708785284,0.535228913571634,0.5015657332557919,0.029047160859189458,0.04977046706768853,0.36730781286315567,0.4649242761967981,0.1972806751728058,10.399684946537997,1.4176670366326405,12.321332694079228,,,8.34827170292659,55,410,2,-1.4176670366326405,jina
32,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_0,jina_embeddings_v5_text_small_matching,umap,5,0,0.9138659010302314,0.5443114374811387,0.6822594880847308,0.8046096654275093,0.6042199342700688,0.8167562939870604,0.6945935117758022,0.22967521702494348,0.17094180308529244,0.864777121234529,0.6757905227321647,0.6972464919090271,4419.669928975726,0.48950809535421985,12.321332694079228,8.34827170292659,2.8288842394007614,2.8288842394007614,93,90,2,-0.48950809535421985,jina
33,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_1,jina_embeddings_v5_text_small_matching,umap,5,1,0.8298322748737991,0.512624484458304,0.6337520208929238,0.738443703811042,0.6159290560648836,0.8184520650086942,0.7028932553962429,0.2632323243758482,0.20208177099938585,0.8589406164514689,0.626120650700999,0.6564614772796631,4735.748967619953,0.47026328693521385,12.321332694079228,8.34827170292659,2.7708342919971596,2.7708342919971596,85,82,2,-0.47026328693521385,jina
34,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_2,jina_embeddings_v5_text_small_matching,umap,5,2,0.9084693084693085,0.5880696107031486,0.713971665852467,0.819203497659819,0.6085651664999208,0.8147702365750382,0.6967307686006526,0.2792089837064465,0.20217676910882199,0.847745967668336,0.7078348782205696,0.6776276230812073,4462.625848950063,0.49216828167300497,12.321332694079228,8.34827170292659,2.700664825370348,2.700664825370348,88,71,2,-0.49216828167300497,jina
35,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_3,jina_embeddings_v5_text_small_matching,umap,5,3,0.8902417188898836,0.5001508902524897,0.6404740435398686,0.7701124500480158,0.6115032149124459,0.8210838746633514,0.7009632192316942,0.24813689718516171,0.1833750113585491,0.8653717540178313,0.6334255254293707,0.6680454015731812,6055.062834990134,0.5024396725572268,12.321332694079228,8.34827170292659,2.760060427246018,2.760060427246018,91,92,2,-0.5024396725572268,jina
36,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_4,jina_embeddings_v5_text_small_matching,umap,5,4,0.906409104522312,0.6088924655467257,0.7284433479752092,0.8257168581016561,0.5969766869212706,0.8186032287038509,0.6904407698648019,0.21502863988756088,0.1674582631978485,0.8421826805146178,0.7224825580806746,0.6976579427719116,5178.37858814926,0.45099980273317186,12.321332694079228,8.34827170292659,2.932954300538772,2.932954300538772,84,73,2,-0.45099980273317186,jina
37,hdbscan,jina_embeddings_v5_text_small_matching__umap_5__seed_42,jina_embeddings_v5_text_small_matching,umap,5,42,0.9089753772835584,0.5755960164973343,0.7048534121704854,0.8146123401953247,0.6341779544140057,0.8179437490963799,0.7144330841880501,0.27307858832713067,0.22482810397788633,0.8589633032620569,0.6986071289685016,0.6882043480873108,6351.240091291765,0.46920463765062187,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,79,89,2,-0.46920463765062187,jina
38,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.9214780600461894,0.642188914596117,0.7568913391428063,0.8477412158393752,0.6185733137783851,0.8221549635090263,0.7059806186002585,0.2660831205994391,0.20136348818322036,0.8629743638134638,0.7514346253513617,0.6758661866188049,5832.179658111551,0.46086072674462936,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,74,77,2,-0.46086072674462936,jina
39,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.890992835209826,0.5253998591690977,0.661013731569955,0.782143819820899,0.6205388781014084,0.8210311970838269,0.7068428884515906,0.26450199490581633,0.21010378863558135,0.8648064498501088,0.6541563537412894,0.6741325855255127,5958.827956326755,0.5227376760289985,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,87,70,2,-0.5227376760289985,jina
40,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.8805970149253731,0.682526908761694,0.7690128074351128,0.8322906700031893,0.6323099392002081,0.8202046843123728,0.7141044443533483,0.27860200933441687,0.18959119710858763,0.851678857754256,0.7634927599742344,0.6752480864524841,5206.617511222436,0.4559207971312175,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,75,55,2,-0.4559207971312175,jina
41,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.9017857142857143,0.5384770143848707,0.6743087485041255,0.7945673148285586,0.6161738341870474,0.8170063306812215,0.7025186863051665,0.2562748269836653,0.19523637216855141,0.8528603402571601,0.6676671795735925,0.6563513278961182,5082.521837696294,0.49848560479472914,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,82,75,2,-0.49848560479472914,jina
42,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.9025529265255293,0.5832411226234785,0.7085853956614726,0.813480371523978,0.617215494042662,0.8135222088508778,0.7019015589441476,0.2574005205070875,0.17787975273253526,0.8546221938032261,0.7023396761573033,0.6985777616500854,4546.461539937353,0.5094673266865702,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,87,78,2,-0.5094673266865702,jina
43,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.878234398782344,0.6384669550347047,0.7393988816402609,0.8168807433910783,0.6221140021298031,0.8212996596155618,0.7079633950165817,0.26904862488174597,0.19276469159304227,0.8564326836475917,0.7333999970961239,0.6718319058418274,4303.941145615891,0.5108071126301265,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,77,58,2,-0.5108071126301265,jina
44,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.8842510361160449,0.6009455789156021,0.7155776486794034,0.808061679967537,0.6035751779503329,0.8276854795450623,0.698084458602433,0.22274172904259223,0.19361115812039675,0.870462737766081,0.7092900754567932,0.693347692489624,4476.995478801658,0.48880257987750714,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,78,81,2,-0.48880257987750714,jina
45,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.908717667989599,0.6679408510210241,0.7699443413729128,0.8476090786080829,0.6240719992625761,0.8138872977226901,0.7064515304836462,0.27490964076099306,0.20622453302170915,0.8659032095093604,0.764614025458972,0.6957448124885559,4260.157383143476,0.4950626550925592,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,79,69,2,-0.4950626550925592,jina
46,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.9082408874801902,0.5765013580122724,0.7053104424343117,0.81450214604474,0.611711454458867,0.8077513008569115,0.696193994858712,0.2578593926287016,0.19477926188388342,0.8369665361540993,0.6990645482042798,0.680853009223938,4131.316776369786,0.5083542047499925,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,81,90,2,-0.5083542047499925,jina
47,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.9094753328112765,0.5841464641384166,0.7113806198701459,0.8183253008652518,0.6249574115632761,0.8234168802128002,0.7105904668665008,0.2880515271336937,0.20863477834150704,0.8506501683844485,0.7052181638521462,0.6884925365447998,4527.5044549085405,0.4993929316800494,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,84,87,2,-0.4993929316800494,jina
48,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.896813579511614,0.605874660496932,0.7231794440775651,0.8182312185844315,0.6180410922839245,0.8187055128107469,0.7043603201875437,0.2724340989865115,0.2054821101205413,0.8519839586539425,0.7170820192460013,0.6223028302192688,5031.586745036497,0.5229023022157258,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,73,55,2,-0.5229023022157258,jina
49,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.9109530583214793,0.644200784629313,0.7546991927405574,0.8412811013898741,0.621525368038237,0.8196793955589311,0.7069800917484634,0.25767461981551265,0.16778640404750506,0.8626407794517845,0.7491447160515069,0.710749089717865,4069.6676252206667,0.4643731455806087,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,80,79,2,-0.4643731455806087,jina
50,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.9099307159353349,0.6341414344633337,0.7474064852688365,0.8371178923326165,0.6166626761822059,0.8005805103573491,0.6966879427682476,0.24796996031648424,0.17855544659762554,0.8549563533928267,0.7417368784740679,0.6887678503990173,4484.500927297257,0.4960659498743348,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,80,82,2,-0.4960659498743348,jina
51,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.9070487993803253,0.706769942661704,0.7944818228077118,0.8583995113011607,0.6152462443330207,0.8080575973901846,0.6985920889487186,0.2619024689215005,0.18757942429237418,0.8362447721115013,0.7895553834542628,0.6786867380142212,4664.9774093286,0.49861425299544665,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,71,55,2,-0.49861425299544665,jina
52,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.9082105263157895,0.650940549240519,0.7583499355443571,0.8416794568299472,0.6124250013265867,0.8149796029787839,0.699330635378342,0.2579346476643954,0.2241747530836903,0.8438061048742527,0.7528340691423301,0.673997163772583,4308.542415717441,0.5505622790825713,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,80,68,2,-0.5505622790825713,jina
53,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.8869703811927214,0.6717634040840962,0.7645105895821409,0.8335621739021895,0.6216339518691566,0.8279567349039755,0.7101122017288357,0.26845792383955175,0.19805540357631748,0.8684435680167129,0.7589578227501518,0.695412278175354,4922.50869853604,0.4693749727076344,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,72,60,2,-0.4693749727076344,jina
54,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.88713722680043,0.7472085303289407,0.8111827017582178,0.8551101696866438,0.6219202866679782,0.8067337508316028,0.7023731042121817,0.2729384237163244,0.20983852093899705,0.8626670374190907,0.8064527480049352,0.6728867292404175,4640.746379428159,0.4523287426792298,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,68,58,2,-0.4523287426792298,jina
55,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.8645401822700911,0.6298159138919626,0.7287435255776058,0.8045696368449458,0.6154393785417949,0.8264991571390093,0.705522621177175,0.2637785219660331,0.20875129389227898,0.8628520807541066,0.7224916903095515,0.6803042888641357,4805.182721149959,0.5009922437011399,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,75,69,2,-0.5009922437011399,jina
56,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.8330164765525983,0.5289206317271904,0.6470190118747309,0.7471084713973117,0.6125792602473208,0.8189611384951893,0.7008933996293362,0.26636776751213886,0.1823652962706618,0.8567581320088051,0.63953615973582,0.6739398837089539,4335.895340076502,0.5567800858790338,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,84,78,2,-0.5567800858790338,jina
57,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.8930457746478874,0.6123126446031586,0.7265023572238467,0.8180352103211934,0.6130913130381489,0.8041746208826526,0.6957515345972498,0.24899372095988653,0.17342237173879135,0.8422280250615344,0.7204237284075864,0.6862536668777466,3948.330611460754,0.4874708924652527,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,80,73,2,-0.4874708924652527,jina
58,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.9015663390663391,0.5905844482446434,0.713669239652343,0.8156658979132513,0.6134163396092929,0.8055609792366727,0.6964794442483662,0.26596970788936936,0.19858033032299016,0.8470979134834811,0.7074805887020681,0.6865236163139343,4701.01183607218,0.5140810738130606,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,83,85,2,-0.5140810738130606,jina
