,algorithm,space_id,embeddings,reduction,reduction_dim,precision,recall,f1-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv
39,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7840646651270208,0.683029876269993,0.7300682758991452,0.6073739300481722,0.7884498841932044,0.686166692275162,0.2518902391761317,0.24044892750128583,0.820672315602325,0.7231793406684954,0.7419671416282654,2809.075957066943,0.3512217532012821,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,52,73,4,-0.3512217532012821
40,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.7906489020478658,0.6447037521376119,0.7102565523355682,0.6150478627673566,0.7832174466088627,0.6890197638297783,0.22301446727959046,0.21228930829848977,0.8104731969819685,0.703128984106844,0.7360234260559082,3128.4284147663334,0.38064838463917017,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,52,76,4,-0.38064838463917017
41,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.8223735918260414,0.6315260034201791,0.7144238975817923,0.6067644278275912,0.7799337583650838,0.6825364961890258,0.159360504188657,0.14996205793555098,0.8110324919584452,0.7076357209379377,0.7184886932373047,3536.080973998129,0.3859249878092893,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,55,85,4,-0.3859249878092893
42,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.6840139442231076,0.27633034905945075,0.39363760120369706,0.44576479866609314,0.44968426432564235,0.4477159535590027,0.00362858642024596,0.0002745290727491251,0.29776779345214066,0.3841656923853454,0.22339268028736115,16.192081877320774,1.4700886883254287,12.321332694079228,,,8.34827170292659,21,557,4,-1.4700886883254287
43,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.8662581110310021,0.7251785534654461,0.7894650386026392,0.650802539659438,0.7999309758225065,0.7177019143237944,0.33395561110823824,0.3261813739925872,0.8466522006780755,0.7842089705102775,0.7352387309074402,6631.386310652504,0.3760382976797201,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,48,95,4,-0.3760382976797201
44,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7972035214914552,0.774268182275425,0.7855684833639519,0.6531726056201702,0.7884227367965697,0.7144531036848072,0.32949594264913773,0.3226041601610853,0.8471248892085146,0.7797683691485344,0.7137035727500916,4015.6015577546364,0.4285808413807185,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,46,76,4,-0.4285808413807185
45,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.8098159509202454,0.7967005331455588,0.80320470564373,0.6463539336534346,0.7891352840383412,0.7106437146815562,0.3101162780298299,0.30343281620525275,0.8490413342181983,0.7978459447033563,0.7233744263648987,3934.04508384784,0.39619663575892583,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,43,75,4,-0.39619663575892583
46,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.7324557654500384,0.8619857157227643,0.7919593345656192,0.6482248810416747,0.7951214654797708,0.7141979728101918,0.34013155762158725,0.3314156668520764,0.8565636734809022,0.7857685349653736,0.6855078339576721,3636.3667362089964,0.4057804747547393,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,41,42,4,-0.4057804747547393
47,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.6930966821262933,0.7817121013982496,0.7347421169574055,0.6438636966269641,0.7897744836382435,0.7093939398892166,0.3190029124711092,0.3133961702560943,0.8359647949895043,0.7270075911299376,0.6983010172843933,3658.7004235201434,0.4390690896658467,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,41,66,4,-0.4390690896658467
48,hdbscan,jina_embeddings_v3__raw_1024,jina_embeddings_v3,raw,1024,0.8697358490566037,0.579619756563726,0.695641675721357,0.5266338482311538,0.6594681990531962,0.5856128083559302,0.19513226967395297,0.2116330835959469,0.5989210202295386,0.6889933872956348,0.24527832865715027,21.797179584800705,1.486738232037441,9.319099453017616,,,6.850094695454759,32,303,4,-1.486738232037441
49,hdbscan,jina_embeddings_v3__umap_5,jina_embeddings_v3,umap,5,0.82535334721157,0.757770848003219,0.7901195720578982,0.7014503102860452,0.8125985587617606,0.7529446675521179,0.44601769378292483,0.4331666554453574,0.8647707506068625,0.7846086643197325,0.7762572765350342,11598.296450036209,0.33957724667067474,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,50,56,4,-0.33957724667067474
50,hdbscan,jina_embeddings_v3__umap_10,jina_embeddings_v3,umap,10,0.7825509720246563,0.83009757569661,0.8056233525334375,0.6925973177793533,0.8100086408748565,0.746715809047485,0.4508809195904038,0.4366287274477052,0.869259406562816,0.8001238631732392,0.7575956583023071,9602.934880934452,0.3546101149204615,9.319099453017616,6.850094695454759,3.2154364757122544,3.2154364757122544,43,41,4,-0.3546101149204615
51,hdbscan,jina_embeddings_v3__umap_15,jina_embeddings_v3,umap,15,0.7735540568158594,0.7614928075646313,0.767476048055964,0.6904218313167185,0.8132397245610198,0.746814943477316,0.4196088913483875,0.40988152806148925,0.8640049007556283,0.7611423804109201,0.7660471200942993,10303.579070833406,0.3599832652713787,9.319099453017616,6.850094695454759,3.1175788195901677,3.1175788195901677,47,55,4,-0.3599832652713787
52,hdbscan,jina_embeddings_v3__umap_30,jina_embeddings_v3,umap,30,0.5782312925170068,0.8806961070314858,0.69811019854876,0.7028825378928482,0.8094316922769239,0.7524036880280345,0.4324440447903273,0.4224182798186031,0.8540709686289689,0.6880441856131309,0.6782622933387756,3025.4479514189356,0.3895313789782208,9.319099453017616,6.850094695454759,3.0467819751107057,3.0467819751107057,41,38,4,-0.3895313789782208
53,hdbscan,jina_embeddings_v3__umap_50,jina_embeddings_v3,umap,50,0.804763397054215,0.7749723367870436,0.7895869632059035,0.7031510242873342,0.814401968619062,0.7546986248162422,0.46391109535351366,0.4534910840909952,0.868250624343717,0.7839208315457502,0.7437726259231567,9619.544815574534,0.38838795407485716,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,48,50,4,-0.38838795407485716
54,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,0.5905612244897959,0.13972437380545216,0.22598226633043192,0.46167622961191956,0.4182590264046238,0.4388964960576795,0.025432182896316734,0.042121813381466776,0.17724637003452148,0.21798453555161193,0.13974546766300774,5.585344747431915,2.436496600654806,5.8840467871612985,,,5.8840467871612985,22,589,5,-2.436496600654806
55,hdbscan,tfidf_svd__umap_5,tfidf_svd,umap,5,0.7766098828077806,0.646615028669148,0.7056757053463608,0.6210173729992132,0.7715670580474547,0.6881543938003489,0.2326594666437947,0.22164910893591463,0.8050795845950217,0.6983500320835422,0.7203593850135803,3405.5047567961074,0.36513072961756726,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,47,88,5,-0.36513072961756726
56,hdbscan,tfidf_svd__umap_10,tfidf_svd,umap,10,0.758730858213066,0.6927874459309928,0.7242612262067515,0.6221960122914488,0.7798422510687295,0.6921562007422911,0.25081920978301536,0.23914507540373506,0.8101068584674833,0.7170423271166273,0.7210396528244019,3139.2877800943306,0.40180927518865905,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,43,84,5,-0.40180927518865905
57,hdbscan,tfidf_svd__umap_15,tfidf_svd,umap,15,0.7566347318577249,0.6911779499044362,0.7224266638628956,0.6103013460021105,0.7755946220844875,0.6830908707580333,0.25169937054026353,0.24027279108117933,0.8168390156161283,0.7151580181557506,0.7392430305480957,2751.633948891344,0.34817707525244346,5.8840467871612985,4.828226358463545,2.9342649513722465,2.9342649513722465,45,88,5,-0.34817707525244346
58,hdbscan,tfidf_svd__umap_30,tfidf_svd,umap,30,0.7242929949035675,0.729101700030178,0.7266893924202927,0.6259053483126106,0.7689276977953272,0.6900839636094411,0.22347073181648205,0.21281998829169568,0.8061804075851564,0.7191586535192718,0.726292610168457,2903.540640214312,0.3693759847813136,5.8840467871612985,4.828226358463545,2.872769299323962,2.872769299323962,41,61,5,-0.3693759847813136
59,hdbscan,tfidf_svd__umap_50,tfidf_svd,umap,50,0.742820987053441,0.7676290111658787,0.7550212723854753,0.6038510038641108,0.7664634006996337,0.6755087626549781,0.14965260143071718,0.141170708112559,0.8025555717269881,0.7481804798040915,0.734423041343689,2806.3276413856115,0.4046756645349694,5.8840467871612985,4.828226358463545,2.797951899154075,2.797951899154075,40,69,5,-0.4046756645349694
60,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,0.734872844197603,0.25289206317271906,0.3762909744050292,0.4410076343951926,0.41572061152994294,0.4279909395590621,-0.0018654121406467994,-0.005171145293994916,0.27741130086641225,0.3676369099934316,0.2257952094078064,19.17819813082319,1.5456296724922314,12.321332694079228,,,8.34827170292659,14,605,5,-1.5456296724922314
61,hdbscan,jina_embeddings_v5_text_small_matching__umap_5,jina_embeddings_v5_text_small_matching,umap,5,0.8293823038397329,0.7496227743687758,0.7874881115925183,0.6526262020257059,0.7877258884301342,0.7138401203566622,0.33298974528722397,0.32568798592026577,0.8440325885585226,0.7819548960442945,0.7466118335723877,6002.9408628601095,0.36611322668525814,12.321332694079228,8.34827170292659,2.8870908152275843,2.8870908152275843,40,105,5,-0.36611322668525814
62,hdbscan,jina_embeddings_v5_text_small_matching__umap_10,jina_embeddings_v5_text_small_matching,umap,10,0.7411826636251974,0.8498139020219294,0.79178968086602,0.6455134167498591,0.7801940267273245,0.7064923652110342,0.3315952758880952,0.324731773229462,0.8348173249448462,0.7856702787558536,0.726016640663147,3943.6290789487703,0.3843033289727458,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,37,64,5,-0.3843033289727458
63,hdbscan,jina_embeddings_v5_text_small_matching__umap_15,jina_embeddings_v5_text_small_matching,umap,15,0.806026557711951,0.7937833215974248,0.7998580913283665,0.6591658419809887,0.7805712048340879,0.7147497893435305,0.3192473165009655,0.3123949099526261,0.8462427024818712,0.7944053175978714,0.7326275110244751,4265.592790298432,0.390956042165327,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,40,90,5,-0.390956042165327
64,hdbscan,jina_embeddings_v5_text_small_matching__umap_30,jina_embeddings_v5_text_small_matching,umap,30,0.718101395032324,0.8492103410119707,0.7781720975250035,0.6454364473364176,0.7766467131303043,0.7049884413142375,0.32791983951905335,0.3193477301104132,0.8429617344943855,0.77155584704143,0.7284280061721802,4506.133665946558,0.3860675560660261,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,35,66,5,-0.3860675560660261
65,hdbscan,jina_embeddings_v5_text_small_matching__umap_50,jina_embeddings_v5_text_small_matching,umap,50,0.7146561820311192,0.8593702846796097,0.7803608129709979,0.6399459681296823,0.7702734302409807,0.6990874988808979,0.31901313356483424,0.31327511489951493,0.8267477851229353,0.7737582420905929,0.7335686683654785,4797.651980825951,0.370881190252198,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,35,63,5,-0.370881190252198
