embeddings,internal_metric,external_metric,spearman_corr
jina_embeddings_v3,davies_bouldin_inv,level_weighted_f1,0.6472006785131559
jina_embeddings_v3,davies_bouldin_inv,f1-score,0.6376256650822366
jina_embeddings_v3,davies_bouldin_inv,level_macro_f1,0.6373209134724149
jina_embeddings_v3,davies_bouldin_inv,ari,0.634993386208375
jina_embeddings_v3,dbcv,level_f1_depth_2,0.618637905194848
jina_embeddings_v3,davies_bouldin_inv,level_lower_macro_f1,0.595479892549864
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_4,0.5928276570019745
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_5,0.5821983650831961
jina_embeddings_v3,davies_bouldin_inv,dendrogram_purity,0.5612008155271867
jina_embeddings_v3,dbcv,level_weighted_f1,0.5536007432972065
jina_embeddings_v3,silhouette,level_upper_macro_f1,0.5522626127033493
jina_embeddings_v3,davies_bouldin_inv,level_upper_macro_f1,0.545759453577918
jina_embeddings_v3,davies_bouldin_inv,f0.5-score,0.5456759685783736
jina_embeddings_v3,davies_bouldin_inv,precision,0.5115813036169902
jina_embeddings_v3,calinski_harabasz,level_upper_macro_f1,0.24945311930148578
jina_embeddings_v3,dbcv,level_upper_macro_f1,0.19560936521620062
jina_embeddings_v3,davies_bouldin_inv,recall,-0.2230502482550426
jina_embeddings_v3,dbcv,recall,-0.2842720674385154
jina_embeddings_v3,silhouette,recall,-0.3681890768558734
jina_embeddings_v3,davies_bouldin_inv,tree_distance_spearman,-0.4345338433359694
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_1,-0.489769007715549
jina_embeddings_v3,silhouette,tree_distance_spearman,-0.5083265999521495
jina_embeddings_v3,silhouette,level_f1_depth_1,-0.529291626547394
jina_embeddings_v3,dbcv,lca_similarity_spearman,-0.5436896716344373
jina_embeddings_v3,calinski_harabasz,lca_similarity_spearman,-0.5541503873542823
jina_embeddings_v3,calinski_harabasz,recall,-0.5763364957337582
jina_embeddings_v3,davies_bouldin_inv,lca_similarity_spearman,-0.6079040979402119
jina_embeddings_v3,silhouette,lca_similarity_spearman,-0.62787675749217
jina_embeddings_v3,dbcv,tree_distance_spearman,-0.634203295043005
jina_embeddings_v3,dbcv,level_f1_depth_1,-0.6381247408862092
jina_embeddings_v3,calinski_harabasz,level_f1_depth_1,-0.6664786159584682
jina_embeddings_v3,calinski_harabasz,tree_distance_spearman,-0.7284140362757784
jina_embeddings_v3,silhouette,level_f1_depth_6,
jina_embeddings_v3,calinski_harabasz,level_f1_depth_6,
jina_embeddings_v3,davies_bouldin_inv,level_f1_depth_6,
jina_embeddings_v3,dbcv,level_f1_depth_6,
jina_embeddings_v5_text_small_matching,calinski_harabasz,f0.5-score,0.8902439404441491
jina_embeddings_v5_text_small_matching,calinski_harabasz,f1-score,0.8865874213409722
jina_embeddings_v5_text_small_matching,calinski_harabasz,precision,0.8855211404877492
jina_embeddings_v5_text_small_matching,calinski_harabasz,ari,0.884896777324733
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_5,0.8712909227840541
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_lower_macro_f1,0.8681109747151582
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_4,0.8675413512412712
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_macro_f1,0.8619548770326314
jina_embeddings_v5_text_small_matching,calinski_harabasz,dendrogram_purity,0.8600303185169842
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_3,0.8593212516268445
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_weighted_f1,0.7946555772638184
jina_embeddings_v5_text_small_matching,silhouette,level_weighted_f1,0.7894876499694449
jina_embeddings_v5_text_small_matching,dbcv,dendrogram_purity,0.7809589257785113
jina_embeddings_v5_text_small_matching,dbcv,level_lower_macro_f1,0.7774885291076068
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_4,0.7757395193129323
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_5,0.7750987913173091
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_3,0.7740595203335149
jina_embeddings_v5_text_small_matching,dbcv,level_macro_f1,0.7662303532087963
jina_embeddings_v5_text_small_matching,dbcv,f1-score,0.7483116662222267
jina_embeddings_v5_text_small_matching,dbcv,ari,0.7459560375965215
jina_embeddings_v5_text_small_matching,dbcv,f0.5-score,0.7345042944336755
jina_embeddings_v5_text_small_matching,dbcv,precision,0.7251440396049923
jina_embeddings_v5_text_small_matching,silhouette,level_macro_f1,0.7091363364862866
jina_embeddings_v5_text_small_matching,dbcv,level_weighted_f1,0.7054256224249212
jina_embeddings_v5_text_small_matching,silhouette,f1-score,0.7013676647363684
jina_embeddings_v5_text_small_matching,silhouette,ari,0.6989668490194222
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_3,0.6902928811013375
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_4,0.6707729379246702
jina_embeddings_v5_text_small_matching,silhouette,level_lower_macro_f1,0.6661271220658819
jina_embeddings_v5_text_small_matching,silhouette,level_upper_macro_f1,0.6637843639465727
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_2,0.6557417954894866
jina_embeddings_v5_text_small_matching,silhouette,f0.5-score,0.6532711607188981
jina_embeddings_v5_text_small_matching,silhouette,precision,0.645089729692036
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_5,0.6366167968733897
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_upper_macro_f1,0.6338536403405581
jina_embeddings_v5_text_small_matching,silhouette,dendrogram_purity,0.6309854992849697
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_weighted_f1,0.6281254550635467
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_2,0.6035179805707013
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_2,0.5185958913860698
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_macro_f1,0.5019883522958436
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_2,0.4951805302945608
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,f1-score,0.49336118302883875
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,ari,0.4900855183850141
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_3,0.4846567965551286
jina_embeddings_v5_text_small_matching,dbcv,level_upper_macro_f1,0.48062288775005546
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_upper_macro_f1,0.4589080626707926
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_4,0.453952741937769
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_lower_macro_f1,0.4504783252892123
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,f0.5-score,0.41807055428398887
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_5,0.41092516277023144
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,dendrogram_purity,0.4094393114561033
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,precision,0.40612668307739447
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,lca_similarity_spearman,0.12659428576724593
jina_embeddings_v5_text_small_matching,silhouette,lca_similarity_spearman,0.04231579151456194
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,tree_distance_spearman,-0.046925398625080744
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_1,-0.1573611066957521
jina_embeddings_v5_text_small_matching,dbcv,lca_similarity_spearman,-0.18160772268370037
jina_embeddings_v5_text_small_matching,silhouette,tree_distance_spearman,-0.1905906743462349
jina_embeddings_v5_text_small_matching,calinski_harabasz,lca_similarity_spearman,-0.23173659328656052
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_1,-0.2840336484100002
jina_embeddings_v5_text_small_matching,dbcv,tree_distance_spearman,-0.3255077693602659
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,recall,-0.35735643118843746
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_1,-0.40286173784335083
jina_embeddings_v5_text_small_matching,dbcv,recall,-0.4393992264743181
jina_embeddings_v5_text_small_matching,calinski_harabasz,tree_distance_spearman,-0.4511697156775356
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_1,-0.5103471368260827
jina_embeddings_v5_text_small_matching,silhouette,recall,-0.5319380796528916
jina_embeddings_v5_text_small_matching,calinski_harabasz,recall,-0.6175010793994326
jina_embeddings_v5_text_small_matching,silhouette,level_f1_depth_6,
jina_embeddings_v5_text_small_matching,calinski_harabasz,level_f1_depth_6,
jina_embeddings_v5_text_small_matching,davies_bouldin_inv,level_f1_depth_6,
jina_embeddings_v5_text_small_matching,dbcv,level_f1_depth_6,
tfidf_svd,calinski_harabasz,f0.5-score,0.9388009132049713
tfidf_svd,calinski_harabasz,precision,0.935104357818824
tfidf_svd,calinski_harabasz,level_f1_depth_5,0.8494052443646088
tfidf_svd,calinski_harabasz,level_f1_depth_4,0.8245197239700214
tfidf_svd,calinski_harabasz,dendrogram_purity,0.8182863936750531
tfidf_svd,calinski_harabasz,ari,0.7924780718000136
tfidf_svd,calinski_harabasz,f1-score,0.7878623772865165
tfidf_svd,davies_bouldin_inv,f1-score,0.778724277817537
tfidf_svd,davies_bouldin_inv,ari,0.7775041344016997
tfidf_svd,calinski_harabasz,level_f1_depth_3,0.7710590444124018
tfidf_svd,calinski_harabasz,level_lower_macro_f1,0.7701647978794567
tfidf_svd,calinski_harabasz,level_macro_f1,0.7486945578565123
tfidf_svd,davies_bouldin_inv,level_f1_depth_3,0.7097565795584542
tfidf_svd,davies_bouldin_inv,f0.5-score,0.6913212677939187
tfidf_svd,dbcv,level_f1_depth_5,0.6775276410720136
tfidf_svd,davies_bouldin_inv,level_f1_depth_4,0.6645693084702207
tfidf_svd,dbcv,level_f1_depth_4,0.6645640054210887
tfidf_svd,dbcv,dendrogram_purity,0.6595194218790917
tfidf_svd,silhouette,f1-score,0.6577416894600235
tfidf_svd,davies_bouldin_inv,level_macro_f1,0.6569456901195512
tfidf_svd,silhouette,ari,0.6552629462141
tfidf_svd,davies_bouldin_inv,level_lower_macro_f1,0.6544387788022615
tfidf_svd,davies_bouldin_inv,level_f1_depth_5,0.6542204288225599
tfidf_svd,dbcv,f0.5-score,0.6516866436022809
tfidf_svd,dbcv,level_lower_macro_f1,0.6369814614664989
tfidf_svd,dbcv,level_macro_f1,0.6347841993189911
tfidf_svd,dbcv,level_f1_depth_3,0.6269163512099093
tfidf_svd,dbcv,precision,0.6215572437298384
tfidf_svd,silhouette,level_f1_depth_2,0.6204143012165815
tfidf_svd,davies_bouldin_inv,precision,0.614075201749266
tfidf_svd,dbcv,ari,0.6064666801593673
tfidf_svd,dbcv,f1-score,0.6047759930132042
tfidf_svd,calinski_harabasz,level_weighted_f1,0.6034614762373746
tfidf_svd,davies_bouldin_inv,dendrogram_purity,0.6032234260146443
tfidf_svd,davies_bouldin_inv,level_f1_depth_2,0.5569720528017381
tfidf_svd,silhouette,level_f1_depth_3,0.5544500267258606
tfidf_svd,dbcv,level_weighted_f1,0.5387279793544161
tfidf_svd,silhouette,f0.5-score,0.5383729796293715
tfidf_svd,dbcv,level_upper_macro_f1,0.526865479485443
tfidf_svd,davies_bouldin_inv,level_weighted_f1,0.5096524736482521
tfidf_svd,dbcv,level_f1_depth_2,0.5087315022310834
tfidf_svd,silhouette,level_macro_f1,0.5070326303265487
tfidf_svd,silhouette,level_lower_macro_f1,0.497198635074683
tfidf_svd,silhouette,level_upper_macro_f1,0.4907475135355123
tfidf_svd,silhouette,level_f1_depth_4,0.48870949690241894
tfidf_svd,davies_bouldin_inv,level_upper_macro_f1,0.4823100776636567
tfidf_svd,silhouette,precision,0.4713214855080875
tfidf_svd,silhouette,level_f1_depth_5,0.46650550230196175
tfidf_svd,silhouette,dendrogram_purity,0.4001095372045884
tfidf_svd,silhouette,level_weighted_f1,0.35511412432670225
tfidf_svd,calinski_harabasz,level_upper_macro_f1,0.34362679219950554
tfidf_svd,calinski_harabasz,level_f1_depth_2,0.30745275318169546
tfidf_svd,davies_bouldin_inv,level_f1_depth_6,0.16675696878776466
tfidf_svd,calinski_harabasz,level_f1_depth_6,0.15590620188118492
tfidf_svd,dbcv,level_f1_depth_6,0.11568714796388022
tfidf_svd,silhouette,level_f1_depth_6,0.08601236304398445
tfidf_svd,calinski_harabasz,lca_similarity_spearman,-0.06486548259825037
tfidf_svd,dbcv,lca_similarity_spearman,-0.12488366199976937
tfidf_svd,silhouette,recall,-0.12694524406843932
tfidf_svd,davies_bouldin_inv,recall,-0.13737161355436955
tfidf_svd,dbcv,recall,-0.14323997096504756
tfidf_svd,davies_bouldin_inv,lca_similarity_spearman,-0.20685765748831877
tfidf_svd,calinski_harabasz,level_f1_depth_1,-0.2638724631891086
tfidf_svd,dbcv,level_f1_depth_1,-0.26772258925448583
tfidf_svd,silhouette,lca_similarity_spearman,-0.31304159171181806
tfidf_svd,silhouette,tree_distance_spearman,-0.3566935154487382
tfidf_svd,dbcv,tree_distance_spearman,-0.39340719678375363
tfidf_svd,davies_bouldin_inv,tree_distance_spearman,-0.39827223184949206
tfidf_svd,calinski_harabasz,recall,-0.40086786144981623
tfidf_svd,davies_bouldin_inv,level_f1_depth_1,-0.44251337107032923
tfidf_svd,silhouette,level_f1_depth_1,-0.5333434079123849
tfidf_svd,calinski_harabasz,tree_distance_spearman,-0.5636999699804908
