selection_criterion,selection_metric,selection_direction,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_3,jina_embeddings_v3,umap,50,3,0.8302373026951573,0.7777889548335177,0.8031577853952425,0.8191892865467336,0.6735124889449898,0.8166213490468814,0.7381950040989281,0.3620686147961404,0.3462264671494444,0.8679423612079054,0.7979334004152463,0.7518935799598694,10261.449845910132,0.3756279908739797,9.319099453017616,6.850094695454759,3.0293742712799197,3.0293742712799197,53,46,3,-0.3756279908739797,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_4,jina_embeddings_v3,umap,50,4,0.7886101306877802,0.8316064782215069,0.8095377986682335,0.7968499990361073,0.6763708169976715,0.8151189766445026,0.7392912650606001,0.38559598410327056,0.36557575682720506,0.8603720388984589,0.8041649168961541,0.744693398475647,9270.952339494079,0.3642598938117012,9.319099453017616,6.850094695454759,2.9063410968254706,2.9063410968254706,50,22,3,-0.3642598938117012,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_50__seed_42,jina_embeddings_v3,umap,50,42,0.8264854955246415,0.7709485967206519,0.7977516394295825,0.8147470924669914,0.6776521808301713,0.8135798224094174,0.7394210152913231,0.4041940539701777,0.3825287246630097,0.8573850993351861,0.7923960143834166,0.7176446914672852,9729.034577410825,0.4246660785165739,9.319099453017616,6.850094695454759,3.0968436007090925,3.0968436007090925,53,30,3,-0.4246660785165739,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_0,jina_embeddings_v3,umap,5,0,0.8009446029715636,0.8188311035107132,0.8097890966971747,0.8044591148973178,0.6780147600054554,0.7879196619595262,0.7288472833470708,0.3907833535399335,0.39719526404903077,0.8343867090753158,0.8045065460036235,0.780301570892334,12119.601698184702,0.312564038461591,9.319099453017616,6.850094695454759,2.7632039975121954,2.7632039975121954,40,64,6,-0.312564038461591,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_1,jina_embeddings_v3,umap,5,1,0.8247740563530037,0.7803037923750126,0.8019228781143388,0.8154790689850928,0.6863914884079807,0.7919451485267707,0.7354000376556472,0.3866952691593941,0.36442049537058596,0.8465919805435803,0.796638319215149,0.769688069820404,12717.272826689701,0.35374033939601346,9.319099453017616,6.850094695454759,2.8437843902775177,2.8437843902775177,45,57,5,-0.35374033939601346,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_2,jina_embeddings_v3,umap,5,2,0.8158886330332845,0.7841263454380847,0.7996922287766095,0.8093319766596755,0.6795057579054868,0.8019482121923303,0.7356670389033001,0.38609395033898253,0.3413852044665908,0.8529889489520373,0.7943038239163305,0.760040819644928,9719.315509033002,0.329369597081387,9.319099453017616,6.850094695454759,2.782166160296428,2.782166160296428,50,57,4,-0.329369597081387,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_3,jina_embeddings_v3,umap,5,3,0.8578844157342254,0.7481138718438789,0.799247716281569,0.8334267207566622,0.690390349115857,0.8173114663215634,0.7485086809508559,0.4044098174846032,0.37620971238920664,0.853707991356807,0.7941213946480165,0.7636236548423767,15156.80609955142,0.3476603876730152,9.319099453017616,6.850094695454759,2.889051266409261,2.889051266409261,52,54,4,-0.3476603876730152,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_4,jina_embeddings_v3,umap,5,4,0.792856441958591,0.8127954934111257,0.8027021657063382,0.7967656049699241,0.6846813959560264,0.7883358952193605,0.7328616228127743,0.39814857271864734,0.400736779041861,0.8381149925286449,0.7972151345995142,0.7602413296699524,13483.951202329474,0.3307535533516178,9.319099453017616,6.850094695454759,2.8868128082892994,2.8868128082892994,40,61,6,-0.3307535533516178,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v3__umap_5__seed_42,jina_embeddings_v3,umap,5,42,0.8098995695839312,0.7949904436173423,0.8023757551144728,0.8068731750148042,0.6814472025708113,0.7884580287042682,0.7310573587644721,0.4183285335741696,0.3523991399610019,0.8260183471315592,0.7970006967486037,0.7910955548286438,12517.247281028978,0.3214791144418223,9.319099453017616,6.850094695454759,2.6280889000158276,2.6280889000158276,41,75,6,-0.3214791144418223,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__raw_1024,jina_embeddings_v5_text_small_matching,raw,1024,raw,0.7752115252686943,0.3410119706266975,0.4736621489450887,0.617868989902672,0.4718864708785284,0.535228913571634,0.5015657332557919,0.029047160859189458,0.04977046706768853,0.36730781286315567,0.4649242761967981,0.1972806751728058,10.399684946537997,1.4176670366326405,12.321332694079228,,,8.34827170292659,55,410,2,-1.4176670366326405,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_0,jina_embeddings_v5_text_small_matching,umap,10,0,0.8263341645885287,0.8333165677497234,0.8298106781528599,0.827721268559781,0.6223094449890563,0.7822745540443977,0.6931829550833944,0.2633487221024627,0.1894327355368567,0.8375648363623189,0.8251170043729711,0.720020055770874,4749.926147116447,0.36812588063758334,12.321332694079228,8.34827170292659,2.9009362929651537,2.9009362929651537,46,60,4,-0.36812588063758334,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_1,jina_embeddings_v5_text_small_matching,umap,10,1,0.8794687327061428,0.7993159641887134,0.8374789207419899,0.8621774701069856,0.6227793509973955,0.7992858120906546,0.7000786071354215,0.2624260458987677,0.24825400552011348,0.8406020136532372,0.8332346677663355,0.7176133990287781,6332.480352424284,0.39923574973691867,12.321332694079228,8.34827170292659,3.2501748863986886,3.2501748863986886,47,77,4,-0.39923574973691867,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_2,jina_embeddings_v5_text_small_matching,umap,10,2,0.8694437697352441,0.7201488783824564,0.7877854195323246,0.8348298621638641,0.633597752778337,0.8090837590868643,0.7106678048492038,0.2809655313060484,0.21915609488948679,0.8447674360922786,0.7825188220979001,0.6975789070129395,6015.473886654418,0.4475476108339398,12.321332694079228,8.34827170292659,3.0353582256951737,3.0353582256951737,57,70,3,-0.4475476108339398,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_3,jina_embeddings_v5_text_small_matching,umap,10,3,0.9066379528756017,0.719947691379137,0.8025791982057752,0.86193607437917,0.616111067779028,0.7986679154400809,0.6956113258948962,0.25969399762615747,0.19228421772431006,0.845314490102481,0.7977952398872374,0.705455482006073,5576.225309945274,0.44618208762857925,12.321332694079228,8.34827170292659,3.035682219212408,3.035682219212408,59,67,3,-0.44618208762857925,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_4,jina_embeddings_v5_text_small_matching,umap,10,4,0.8564992115341293,0.7649129866210643,0.8081194537435571,0.8364684399269576,0.6150638497851316,0.8035619878876006,0.6967896913846557,0.25443142842537636,0.1970279220293604,0.8427394287022199,0.8031556622695657,0.7060398459434509,5065.386444674664,0.40628931069558766,12.321332694079228,8.34827170292659,3.0094288540702183,3.0094288540702183,54,65,3,-0.40628931069558766,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_10__seed_42,jina_embeddings_v5_text_small_matching,umap,10,42,0.7411826636251974,0.8498139020219294,0.79178968086602,0.7606288152990114,0.6172584314137881,0.7672468823095449,0.6841282621124657,0.26303337975516705,0.2284745714090059,0.8058571702465666,0.7856702787558536,0.726016640663147,3943.6290789487703,0.3843033289727458,12.321332694079228,8.34827170292659,3.168336990203154,3.168336990203154,37,64,5,-0.3843033289727458,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_0,jina_embeddings_v5_text_small_matching,umap,15,0,0.8370832481079975,0.8233578110854038,0.8301638014098077,0.8343016736998755,0.6013412061168172,0.7816103683886592,0.6797266517568651,0.2144827045408795,0.1986879886786782,0.8354182783154503,0.8255396298416016,0.7031115889549255,4530.282543233608,0.4159031501739906,12.321332694079228,8.34827170292659,2.977022926984622,2.977022926984622,40,88,5,-0.4159031501739906,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_1,jina_embeddings_v5_text_small_matching,umap,15,1,0.8204627550522308,0.8453877879488985,0.832738803012287,0.8253294836289357,0.621936650503477,0.7879780965405897,0.6951802710908771,0.2712990580026508,0.2288007318894025,0.8362004699567487,0.8280751018463209,0.6932384371757507,4406.367746798585,0.424203734686999,12.321332694079228,8.34827170292659,3.131067657930654,3.131067657930654,41,56,4,-0.424203734686999,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_2,jina_embeddings_v5_text_small_matching,umap,15,2,0.8241447850193535,0.7924756060758475,0.808,0.8176100628930817,0.6197282965518763,0.781625662052423,0.691325039060684,0.25374611221954485,0.21051404219711295,0.8277858065379022,0.8028336643419585,0.7328020930290222,4558.186285875506,0.3657358872579655,12.321332694079228,8.34827170292659,3.2437424223226974,3.2437424223226974,44,89,4,-0.3657358872579655,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_3,jina_embeddings_v5_text_small_matching,umap,15,3,0.779242636746143,0.838346242832713,0.8077146733863151,0.7903871322622863,0.6243310138116881,0.7541964848968702,0.6831467003306014,0.2863242927537619,0.23787412244684134,0.8026506635292254,0.802236011672563,0.7505993247032166,5158.500871290065,0.3560921771559875,12.321332694079228,8.34827170292659,2.974138266753781,2.974138266753781,35,81,6,-0.3560921771559875,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_4,jina_embeddings_v5_text_small_matching,umap,15,4,0.8595598805706071,0.7819132884015693,0.8189001264222504,0.8428208964933968,0.61369457428718,0.7834161416958583,0.6882464361164943,0.250541088813695,0.2089427438875444,0.8240301879151487,0.8141684363497912,0.7078176140785217,5296.308816762014,0.42626935805879385,12.321332694079228,8.34827170292659,3.056034637202997,3.056034637202997,47,69,4,-0.42626935805879385,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_15__seed_42,jina_embeddings_v5_text_small_matching,umap,15,42,0.7946906035141329,0.8371391208127955,0.8153627590261108,0.8028323911323777,0.6158434266170156,0.7606483828199898,0.6806292682818784,0.2508380282120852,0.19723206126589007,0.8114205696982147,0.8101569343218139,0.7380731701850891,4922.122557531487,0.3644190992310585,12.321332694079228,8.34827170292659,3.072330211980818,3.072330211980818,35,88,7,-0.3644190992310585,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_0,jina_embeddings_v5_text_small_matching,umap,30,0,0.8503875968992248,0.7724574992455487,0.8095514205893206,0.8335685286902152,0.624439509039518,0.7753540376375163,0.69176157547451,0.2514927654596538,0.18988460205869107,0.8399622110025031,0.8045793183100644,0.7010318636894226,5079.333630670562,0.4338482363674287,12.321332694079228,8.34827170292659,3.2594410184780513,3.2594410184780513,46,81,4,-0.4338482363674287,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_1,jina_embeddings_v5_text_small_matching,umap,30,1,0.8834102501821715,0.7317171310733327,0.8004401650618982,0.8482403153205681,0.6201571934704732,0.7960625709458415,0.6971854824072887,0.2626494034429251,0.19457431432087186,0.834454773262278,0.7954876245136333,0.7107245922088623,4921.791488400872,0.44392220989333847,12.321332694079228,8.34827170292659,2.9548524957266604,2.9548524957266604,57,69,3,-0.44392220989333847,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_2,jina_embeddings_v5_text_small_matching,umap,30,2,0.7877376794722546,0.8168192334775174,0.8020149143167564,0.793387137748422,0.6138448504955276,0.7578163400226159,0.6782748701500094,0.26305391977144116,0.24152700080789966,0.8048286718215296,0.7964768676482678,0.7502909898757935,4598.528180209558,0.35123406335257756,12.321332694079228,8.34827170292659,3.04901242858916,3.04901242858916,37,94,5,-0.35123406335257756,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_3,jina_embeddings_v5_text_small_matching,umap,30,3,0.823292747485442,0.7822150689065487,0.8022284122562674,0.8147356509712707,0.6253304690629908,0.7791382381363857,0.6938123682232721,0.2657921286090699,0.20747465387747685,0.8311412145348758,0.7969401895836418,0.7229312658309937,4366.950819023788,0.40976678956177615,12.321332694079228,8.34827170292659,2.955298266433109,2.955298266433109,45,71,4,-0.40976678956177615,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_4,jina_embeddings_v5_text_small_matching,umap,30,4,0.892719411008531,0.768433759179157,0.8259271272570008,0.8647467680952705,0.6293879291022414,0.7941106551922186,0.7022186973191494,0.2815561465485254,0.220433321920755,0.846034398084219,0.8215137242328174,0.7174837589263916,5557.452711189831,0.3994817517044435,12.321332694079228,8.34827170292659,3.2521075891604454,3.2521075891604454,55,79,3,-0.3994817517044435,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_30__seed_42,jina_embeddings_v5_text_small_matching,umap,30,42,0.753713768115942,0.8370385273111357,0.7931938420475669,0.7690246021330474,0.6227871574341101,0.7366172416198256,0.6749364035376563,0.26401548299360184,0.229006318584962,0.7872834032511153,0.7872087808421941,0.7503231167793274,5173.8830059243965,0.354769741606929,12.321332694079228,8.34827170292659,3.039438136331298,3.039438136331298,32,104,8,-0.354769741606929,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_0,jina_embeddings_v5_text_small_matching,umap,50,0,0.7933142688097821,0.8092747208530329,0.8012150184244596,0.7964557964557964,0.5996593413656729,0.7646051807369892,0.6721609067116406,0.24454112587691393,0.19193422766911458,0.8212591664393117,0.7957004277653057,0.7247968912124634,4586.916798958705,0.3912652446234689,12.321332694079228,8.34827170292659,2.970443613699885,2.970443613699885,41,78,4,-0.3912652446234689,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_1,jina_embeddings_v5_text_small_matching,umap,50,1,0.8150226422524119,0.8328136002414244,0.8238220807005323,0.8185197635101734,0.6135439925115395,0.7746240401051768,0.6847383243160644,0.2418824281893683,0.17944605357552257,0.8194814806434486,0.8189304786840407,0.7060804963111877,4753.008420455942,0.4133925238486854,12.321332694079228,8.34827170292659,2.9671761803641914,2.9671761803641914,42,57,4,-0.4133925238486854,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_2,jina_embeddings_v5_text_small_matching,umap,50,2,0.8251445086705202,0.8041444522683835,0.814509144632941,0.8208572074014746,0.6206982210520562,0.7696123349044246,0.6871802923861975,0.2685108387590849,0.2255077269786745,0.8202700725148572,0.8094829202254988,0.7179864645004272,4940.759928885061,0.37735270356542217,12.321332694079228,8.34827170292659,3.198072022821386,3.198072022821386,41,80,4,-0.37735270356542217,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_3,jina_embeddings_v5_text_small_matching,umap,50,3,0.8156550775879002,0.835429031284579,0.8254236445857974,0.8195346266948232,0.6128702442219003,0.7591736329896073,0.6782216481338423,0.23530495236702414,0.17640939558860505,0.8183528253195342,0.8205706954099656,0.7264814972877502,4711.036929634009,0.37828852390944395,12.321332694079228,8.34827170292659,3.1821564409009575,3.1821564409009575,37,78,6,-0.37828852390944395,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_4,jina_embeddings_v5_text_small_matching,umap,50,4,0.8017100977198697,0.7922744190725279,0.7969643308879333,0.7998050246765643,0.61199071436444,0.7592461195865046,0.6777116302591922,0.2437395778139077,0.20486523934325465,0.8031420475051021,0.7914227919584321,0.7589905261993408,4866.414954580772,0.3451948628771515,12.321332694079228,8.34827170292659,3.0736846322385665,3.0736846322385665,36,111,6,-0.3451948628771515,jina
best_by_f1,f1-score,max,hdbscan,jina_embeddings_v5_text_small_matching__umap_50__seed_42,jina_embeddings_v5_text_small_matching,umap,50,42,0.7146561820311192,0.8593702846796097,0.7803608129709979,0.7395640355281611,0.606123739202291,0.7599670308930029,0.6743827987406688,0.2521657956504895,0.1918769767163081,0.8059228287654001,0.7737582420905929,0.7335686683654785,4797.651980825951,0.370881190252198,12.321332694079228,8.34827170292659,3.3292577344638317,3.3292577344638317,35,63,5,-0.370881190252198,jina
