selection_criterion,twonn_metric,external_metric,spearman_corr
best_by_f0.5,twonn_raw,precision,0.7750907436955712
best_by_f0.5,twonn_pca,f1-score,0.6380068358241473
best_by_f0.5,twonn_raw,f1-score,0.6097707559579715
best_by_f0.5,twonn_pca,dendrogram_purity,0.5431962961819711
best_by_f0.5,twonn_umap,h_precision,0.5183109025805654
best_by_f0.5,twonn_pca,h_recall,0.5180531696470293
best_by_f0.5,twonn_umap,h_f1-score,0.5092068979709429
best_by_f0.5,twonn_raw,dendrogram_purity,0.5092051847822803
best_by_f0.5,twonn_umap,f0.5-score,0.505173478207186
best_by_f0.5,twonn_umap,f1-score,0.4904720747417376
best_by_f0.5,twonn_raw,h_recall,0.48565812421431354
best_by_f0.5,twonn_pca,lca_similarity_spearman,0.47143362253015814
best_by_f0.5,twonn_umap,lca_similarity_spearman,0.4696629213483146
best_by_f0.5,twonn_umap,h_recall,0.4622216734576285
best_by_f0.5,twonn_pca,h_f1-score,0.46200495007955494
best_by_f0.5,twonn_umap,dendrogram_purity,0.4592418817137918
best_by_f0.5,twonn_pca,h_precision,0.4536239079012411
best_by_f0.5,twonn_raw,lca_similarity_spearman,0.45131866088602873
best_by_f0.5,twonn_umap,precision,0.43704984154422355
best_by_f0.5,twonn_raw,h_f1-score,0.43611118426921686
best_by_f0.5,twonn_raw,h_precision,0.4331678016982211
best_by_f0.5,twonn_space,f0.5-score,0.40558324132374435
best_by_f0.5,twonn_space,h_precision,0.3949747843991525
best_by_f0.5,twonn_space,precision,0.3822028587627942
best_by_f0.5,twonn_space,f1-score,0.3802930381068902
best_by_f0.5,twonn_space,h_f1-score,0.37639879442571095
best_by_f0.5,twonn_space,lca_similarity_spearman,0.36908776222732825
best_by_f0.5,twonn_space,h_recall,0.3272656739578048
best_by_f0.5,twonn_space,dendrogram_purity,0.32256572468741596
best_by_f0.5,twonn_umap,recall,0.28125514471994323
best_by_f0.5,twonn_pca,recall,0.22471854317735596
best_by_f0.5,twonn_raw,recall,0.21241569355084722
best_by_f0.5,twonn_space,recall,0.17148974583260357
best_by_h_f1,twonn_pca,precision,0.7605795776819885
best_by_h_f1,twonn_raw,precision,0.7235815487031438
best_by_h_f1,twonn_pca,f0.5-score,0.7139600305651173
best_by_h_f1,twonn_raw,f0.5-score,0.6750157362817125
best_by_h_f1,twonn_pca,dendrogram_purity,0.5981968854771562
best_by_h_f1,twonn_pca,h_recall,0.5871967676181192
best_by_h_f1,twonn_raw,dendrogram_purity,0.5607143797747074
best_by_h_f1,twonn_raw,h_recall,0.5494314132525567
best_by_h_f1,twonn_umap,f0.5-score,0.5162530353541589
best_by_h_f1,twonn_umap,dendrogram_purity,0.4851545458287031
best_by_h_f1,twonn_umap,h_precision,0.4811211260649463
best_by_h_f1,twonn_pca,lca_similarity_spearman,0.47143362253015814
best_by_h_f1,twonn_umap,h_f1-score,0.4663209449726304
best_by_h_f1,twonn_pca,h_f1-score,0.46619547116871196
best_by_h_f1,twonn_pca,h_precision,0.45676679871810877
best_by_h_f1,twonn_raw,lca_similarity_spearman,0.45279035217152663
best_by_h_f1,twonn_umap,h_recall,0.44900193439519276
best_by_h_f1,twonn_umap,f1-score,0.44885376795489157
best_by_h_f1,twonn_pca,f1-score,0.44105234463377013
best_by_h_f1,twonn_umap,lca_similarity_spearman,0.4378894513725974
best_by_h_f1,twonn_raw,h_f1-score,0.4366017480310495
best_by_h_f1,twonn_raw,h_precision,0.43463949298371896
best_by_h_f1,twonn_space,f0.5-score,0.42677031422517975
best_by_h_f1,twonn_raw,f1-score,0.41796032508140923
best_by_h_f1,twonn_umap,recall,0.37220386140110856
best_by_h_f1,twonn_space,h_precision,0.35791232729551486
best_by_h_f1,twonn_space,f1-score,0.35483870967741926
best_by_h_f1,twonn_space,dendrogram_purity,0.34605055056548595
best_by_h_f1,twonn_umap,precision,0.3439354652837799
best_by_h_f1,twonn_space,lca_similarity_spearman,0.3378592104085225
best_by_h_f1,twonn_space,h_f1-score,0.3300408820984154
best_by_h_f1,twonn_space,h_recall,0.31325534898988383
best_by_h_f1,twonn_pca,recall,0.30695693313657246
best_by_h_f1,twonn_raw,recall,0.2909053958803691
best_by_h_f1,twonn_space,recall,0.28305736570787815
best_by_h_f1,twonn_space,precision,0.28138521679448536
best_by_calinski_harabasz,twonn_pca,f1-score,0.6008159611578793
best_by_calinski_harabasz,twonn_pca,recall,0.5911278140693208
best_by_calinski_harabasz,twonn_umap,recall,0.5837699459651285
best_by_calinski_harabasz,twonn_raw,f1-score,0.5631671985838707
best_by_calinski_harabasz,twonn_raw,recall,0.5540938358294719
best_by_calinski_harabasz,twonn_umap,f1-score,0.5346092110137054
best_by_calinski_harabasz,twonn_pca,f0.5-score,0.5007672701542568
best_by_calinski_harabasz,twonn_pca,lca_similarity_spearman,0.47143362253015814
best_by_calinski_harabasz,twonn_raw,f0.5-score,0.4684883925501711
best_by_calinski_harabasz,twonn_umap,lca_similarity_spearman,0.4652179281392765
best_by_calinski_harabasz,twonn_raw,lca_similarity_spearman,0.4419979494112085
best_by_calinski_harabasz,twonn_pca,h_precision,0.44105234463377013
best_by_calinski_harabasz,twonn_umap,h_precision,0.4406387619870766
best_by_calinski_harabasz,twonn_space,recall,0.4354258132651419
best_by_calinski_harabasz,twonn_raw,h_precision,0.4135452512249154
best_by_calinski_harabasz,twonn_space,f1-score,0.39087165408373364
best_by_calinski_harabasz,twonn_space,lca_similarity_spearman,0.3279818567037689
best_by_calinski_harabasz,twonn_space,h_precision,0.30570558920951324
best_by_calinski_harabasz,twonn_umap,h_f1-score,0.21488249578137217
best_by_calinski_harabasz,twonn_umap,f0.5-score,0.19496234102975676
best_by_calinski_harabasz,twonn_pca,h_f1-score,0.1686684738385677
best_by_calinski_harabasz,twonn_raw,h_f1-score,0.1574709675482774
best_by_calinski_harabasz,twonn_pca,dendrogram_purity,0.1424777170313367
best_by_calinski_harabasz,twonn_raw,dendrogram_purity,0.1329427794566454
best_by_calinski_harabasz,twonn_space,h_f1-score,0.10107129002417115
best_by_calinski_harabasz,twonn_space,f0.5-score,0.08301751663632835
best_by_calinski_harabasz,twonn_umap,dendrogram_purity,0.030415277606288843
best_by_calinski_harabasz,twonn_pca,precision,-0.011000117859037024
best_by_calinski_harabasz,twonn_raw,precision,-0.013735785331313918
best_by_calinski_harabasz,twonn_space,dendrogram_purity,-0.06611261973680284
best_by_calinski_harabasz,twonn_raw,h_recall,-0.08879204089170782
best_by_calinski_harabasz,twonn_pca,h_recall,-0.09428672450603162
best_by_calinski_harabasz,twonn_umap,h_recall,-0.15981396880273283
best_by_calinski_harabasz,twonn_space,h_recall,-0.23851869535376438
best_by_calinski_harabasz,twonn_umap,precision,-0.27064246614808407
best_by_calinski_harabasz,twonn_space,precision,-0.33380084151472644
best_by_silhouette,twonn_pca,f1-score,0.6966741310723448
best_by_silhouette,twonn_raw,f1-score,0.6519592394755784
best_by_silhouette,twonn_pca,f0.5-score,0.5646727167639005
best_by_silhouette,twonn_pca,dendrogram_purity,0.5489582626795619
best_by_silhouette,twonn_raw,f0.5-score,0.5278466077319205
best_by_silhouette,twonn_raw,dendrogram_purity,0.513620258638774
best_by_silhouette,twonn_pca,precision,0.4944814885205214
best_by_silhouette,twonn_umap,h_precision,0.482997900975429
best_by_silhouette,twonn_pca,lca_similarity_spearman,0.47143362253015814
best_by_silhouette,twonn_umap,lca_similarity_spearman,0.46623863028357415
best_by_silhouette,twonn_pca,h_precision,0.45571916844581956
best_by_silhouette,twonn_pca,recall,0.4551953533096749
best_by_silhouette,twonn_raw,lca_similarity_spearman,0.4419979494112085
best_by_silhouette,twonn_raw,h_precision,0.42777160031806205
best_by_silhouette,twonn_pca,h_f1-score,0.42690933595786545
best_by_silhouette,twonn_raw,recall,0.4258093452707314
best_by_silhouette,twonn_raw,precision,0.422375398937903
best_by_silhouette,twonn_umap,recall,0.4218051611310038
best_by_silhouette,twonn_umap,h_f1-score,0.4054410009466189
best_by_silhouette,twonn_raw,h_f1-score,0.3988283383699363
best_by_silhouette,twonn_pca,h_recall,0.34467035958316
best_by_silhouette,twonn_space,h_precision,0.34411088896183334
best_by_silhouette,twonn_space,lca_similarity_spearman,0.3289069260839724
best_by_silhouette,twonn_raw,h_recall,0.3218098277622118
best_by_silhouette,twonn_space,recall,0.28860672614962246
best_by_silhouette,twonn_umap,f1-score,0.2837963534592748
best_by_silhouette,twonn_space,h_f1-score,0.2737608546447435
best_by_silhouette,twonn_umap,dendrogram_purity,0.26804132197390623
best_by_silhouette,twonn_umap,h_recall,0.21861958266452647
best_by_silhouette,twonn_space,f1-score,0.16352839366178265
best_by_silhouette,twonn_space,dendrogram_purity,0.1492495001641252
best_by_silhouette,twonn_umap,f0.5-score,0.12026999218010453
best_by_silhouette,twonn_space,h_recall,0.10941183491987704
best_by_silhouette,twonn_space,precision,0.08224165199486735
best_by_silhouette,twonn_umap,precision,0.06618924147014034
best_by_silhouette,twonn_space,f0.5-score,0.016293157470681267
best_by_davies_bouldin,twonn_pca,f1-score,0.5070530517879922
best_by_davies_bouldin,twonn_raw,f1-score,0.48418643292881564
best_by_davies_bouldin,twonn_umap,h_precision,0.474519488002634
best_by_davies_bouldin,twonn_pca,lca_similarity_spearman,0.47143362253015814
best_by_davies_bouldin,twonn_umap,recall,0.45304545024646065
best_by_davies_bouldin,twonn_umap,lca_similarity_spearman,0.4526896324649133
best_by_davies_bouldin,twonn_raw,lca_similarity_spearman,0.4488658420768655
best_by_davies_bouldin,twonn_pca,h_precision,0.4400047143614809
best_by_davies_bouldin,twonn_raw,h_precision,0.4228659626997356
best_by_davies_bouldin,twonn_pca,recall,0.4164347471733364
best_by_davies_bouldin,twonn_raw,recall,0.39147134217965346
best_by_davies_bouldin,twonn_space,h_precision,0.3576586792396526
best_by_davies_bouldin,twonn_space,lca_similarity_spearman,0.355599653845006
best_by_davies_bouldin,twonn_umap,h_f1-score,0.32348849652220435
best_by_davies_bouldin,twonn_space,recall,0.321201699450548
best_by_davies_bouldin,twonn_pca,f0.5-score,0.3158605270952059
best_by_davies_bouldin,twonn_raw,f0.5-score,0.29090431076675544
best_by_davies_bouldin,twonn_umap,f1-score,0.24425237683664647
best_by_davies_bouldin,twonn_space,h_f1-score,0.2325505058040643
best_by_davies_bouldin,twonn_pca,h_f1-score,0.22576432367833124
best_by_davies_bouldin,twonn_pca,precision,0.22366906313375282
best_by_davies_bouldin,twonn_raw,h_f1-score,0.21682918273002685
best_by_davies_bouldin,twonn_pca,dendrogram_purity,0.21528802095543886
best_by_davies_bouldin,twonn_raw,dendrogram_purity,0.20260283363688028
best_by_davies_bouldin,twonn_raw,precision,0.1658105514994323
best_by_davies_bouldin,twonn_space,f1-score,0.16331950702754316
best_by_davies_bouldin,twonn_umap,dendrogram_purity,0.15240564678766924
best_by_davies_bouldin,twonn_umap,h_recall,0.09748528624933119
best_by_davies_bouldin,twonn_space,dendrogram_purity,0.05669780072215092
best_by_davies_bouldin,twonn_space,h_recall,0.05058040643370833
best_by_davies_bouldin,twonn_pca,h_recall,0.016238269220483225
best_by_davies_bouldin,twonn_raw,h_recall,0.012264094045815997
best_by_davies_bouldin,twonn_umap,f0.5-score,0.008437255628266863
best_by_davies_bouldin,twonn_space,f0.5-score,-0.02187341469965086
best_by_davies_bouldin,twonn_space,precision,-0.022350869863626863
best_by_davies_bouldin,twonn_umap,precision,-0.056245627032143884
